sci_name,presence,origin,seasonal,longitude,latitude
Fundulus similis,1,1,1,-82.408299,27.94429
Fundulus similis,1,1,1,-82.407902,27.943067
Fundulus similis,1,1,1,-82.40611,27.94528
Fundulus similis,1,1,1,-82.405799,27.943807
Fundulus similis,1,1,1,-82.404925,27.944191
Fundulus similis,1,1,1,-82.403347,27.944941
Fundulus similis,1,1,1,-82.392146,27.816738
Fundulus similis,1,1,1,-82.38646,27.948325
Fundulus similis,1,1,1,-82.38587,27.832323
Fundulus similis,1,1,1,-82.384389,27.947562
Fundulus similis,1,1,1,-82.384123,27.818206
Fundulus similis,1,1,1,-82.38333,27.818903
Fundulus similis,1,1,1,-82.382353,26.948349
Fundulus similis,1,1,1,-82.380972,27.828195
Fundulus similis,1,1,1,-82.380503,27.838087
Fundulus similis,1,1,1,-82.379015,27.945451
Fundulus similis,1,1,1,-82.378006,27.945683
Fundulus similis,1,1,1,-82.377246,27.947887
Fundulus similis,1,1,1,-82.374712,27.839366
Fundulus similis,1,1,1,-82.369912,27.95317
Fundulus similis,1,1,1,-82.367097,26.954221
Fundulus similis,1,1,1,-82.364857,26.94744
Fundulus similis,1,1,1,-82.352673,26.941708
Fundulus similis,1,1,1,-82.341059,27.202484
Fundulus similis,1,1,1,-82.268335,26.787824
Fundulus similis,1,1,1,-82.265601,26.830025
Fundulus similis,1,1,1,-82.265,26.832778
Fundulus similis,1,1,1,-82.264335,26.764019
Fundulus similis,1,1,1,-82.25984,26.764677
Fundulus similis,1,1,1,-82.25,26.7
Fundulus similis,1,1,1,-82.224492,26.647608
Fundulus similis,1,1,1,-82.223577,26.655488
Fundulus similis,1,1,1,-82.222457,26.610121
Fundulus similis,1,1,1,-82.222032,26.654299
Fundulus similis,1,1,1,-82.221771,26.609123
Fundulus similis,1,1,1,-82.193611,26.992778
Fundulus similis,1,1,1,-82.1838,27.8778
Fundulus similis,1,1,1,-82.177911,26.489632
Fundulus similis,1,1,1,-82.166667,26.466667
Fundulus similis,1,1,1,-82.163724,26.468889
Fundulus similis,1,1,1,-82.159033,26.574763
Fundulus similis,1,1,1,-82.124367,26.807433
Fundulus similis,1,1,1,-82.117347,26.600166
Fundulus similis,1,1,1,-82.111111,26.645833
Fundulus similis,1,1,1,-82.104672,26.420934
Fundulus similis,1,1,1,-82.102193,26.568014
Fundulus similis,1,1,1,-82.092113,26.550452
Fundulus similis,1,1,1,-82.091626,26.452599
Fundulus similis,1,1,1,-82.088125,26.449908
Fundulus similis,1,1,1,-82.079992,26.475579
Fundulus similis,1,1,1,-82.052145,26.455316
Fundulus similis,1,1,1,-82.051498,26.794032
Fundulus similis,1,1,1,-82.04274,26.638164
Fundulus similis,1,1,1,-82.033333,26.466667
Fundulus similis,1,1,1,-82.021111,26.885278
Fundulus similis,1,1,1,-82.018594,26.478742
Fundulus similis,1,1,1,-82.009282,26.478039
Fundulus similis,1,1,1,-82.000527,26.453682
Fundulus similis,1,1,1,-81.99444,26.47028
Fundulus similis,1,1,1,-81.934808,26.435007
Fundulus similis,1,1,1,-81.927484,26.43074
Fundulus similis,1,1,1,-81.899026,26.405417
Fundulus similis,1,1,1,-81.884777,26.401934
Fundulus similis,1,1,1,-81.866111,26.515
Fundulus similis,1,1,1,-81.833,24.567
Fundulus similis,1,1,1,-81.821955,26.26132
Fundulus similis,1,1,1,-81.794936,26.097395
Fundulus similis,1,1,1,-81.780074,26.342363
Fundulus similis,1,1,1,-81.773805,24.565375
Fundulus similis,1,1,1,-81.76957,24.550471
Fundulus similis,1,1,1,-81.749596,28.812892
Fundulus similis,1,1,1,-81.747233,24.585405
Fundulus similis,1,1,1,-81.744833,25.94584
Fundulus similis,1,1,1,-81.740333,25.938646
Fundulus similis,1,1,1,-81.736213,25.939051
Fundulus similis,1,1,1,-81.728936,28.846354
Fundulus similis,1,1,1,-81.707778,25.968611
Fundulus similis,1,1,1,-81.701929,25.994033
Fundulus similis,1,1,1,-81.70133,24.557878
Fundulus similis,1,1,1,-81.680833,24.576389
Fundulus similis,1,1,1,-81.678527,25.845534
Fundulus similis,1,1,1,-81.672878,25.850576
Fundulus similis,1,1,1,-81.530195,29.159822
Fundulus similis,1,1,1,-81.507778,30.405833
Fundulus similis,1,1,1,-81.49555,24.663411
Fundulus similis,1,1,1,-81.491944,24.660833
Fundulus similis,1,1,1,-81.487222,25.956117
Fundulus similis,1,1,1,-81.4275,30.2461
Fundulus similis,1,1,1,-81.418132,30.420556
Fundulus similis,1,1,1,-81.396287,25.848073
Fundulus similis,1,1,1,-81.383333,24.696667
Fundulus similis,1,1,1,-81.3728,24.6922
Fundulus similis,1,1,1,-81.37,24.69
Fundulus similis,1,1,1,-81.364167,24.654167
Fundulus similis,1,1,1,-81.36222,25.797973
Fundulus similis,1,1,1,-81.357209,24.707509
Fundulus similis,1,1,1,-81.339387,30.072853
Fundulus similis,1,1,1,-81.327361,30.023632
Fundulus similis,1,1,1,-81.316667,29.9
Fundulus similis,1,1,1,-81.278664,24.658004
Fundulus similis,1,1,1,-81.273977,29.870667
Fundulus similis,1,1,1,-81.268262,29.887649
Fundulus similis,1,1,1,-81.264722,29.762222
Fundulus similis,1,1,1,-81.264198,24.663909
Fundulus similis,1,1,1,-81.26399,24.664211
Fundulus similis,1,1,1,-81.263346,24.664425
Fundulus similis,1,1,1,-81.22744,29.70736
Fundulus similis,1,1,1,-81.225889,29.695722
Fundulus similis,1,1,1,-81.222628,29.682872
Fundulus similis,1,1,1,-81.216402,29.652273
Fundulus similis,1,1,1,-81.216,29.670181
Fundulus similis,1,1,1,-81.211841,29.717457
Fundulus similis,1,1,1,-81.082562,29.368932
Fundulus similis,1,1,1,-81.0675,24.72
Fundulus similis,1,1,1,-81.062047,29.314995
Fundulus similis,1,1,1,-81.0,24.75
Fundulus similis,1,1,1,-80.999911,29.176083
Fundulus similis,1,1,1,-80.979316,29.15955
Fundulus similis,1,1,1,-80.977127,29.141771
Fundulus similis,1,1,1,-80.9675,28.668611
Fundulus similis,1,1,1,-80.9375,25.3125
Fundulus similis,1,1,1,-80.931236,25.137294
Fundulus similis,1,1,1,-80.9225,25.174167
Fundulus similis,1,1,1,-80.918882,29.079272
Fundulus similis,1,1,1,-80.90221,28.98984
Fundulus similis,1,1,1,-80.874167,25.173889
Fundulus similis,1,1,1,-80.841667,28.775
Fundulus similis,1,1,1,-80.837222,24.808889
Fundulus similis,1,1,1,-80.833333,28.783333
Fundulus similis,1,1,1,-80.758333,28.733333
Fundulus similis,1,1,1,-80.742232,28.399971
Fundulus similis,1,1,1,-80.733333,28.708333
Fundulus similis,1,1,1,-80.716601,24.860507
Fundulus similis,1,1,1,-80.715768,24.863061
Fundulus similis,1,1,1,-80.666667,24.933333
Fundulus similis,1,1,1,-80.65,28.675
Fundulus similis,1,1,1,-80.644637,28.166745
Fundulus similis,1,1,1,-80.616667,28.416667
Fundulus similis,1,1,1,-80.608333,28.541667
Fundulus similis,1,1,1,-80.608333,28.566667
Fundulus similis,1,1,1,-80.6,28.6
Fundulus similis,1,1,1,-80.561389,24.971111
Fundulus similis,1,1,1,-80.546667,27.965556
Fundulus similis,1,1,1,-80.524895,27.928842
Fundulus similis,1,1,1,-80.494741,27.904492
Fundulus similis,1,1,1,-80.469551,27.873215
Fundulus similis,1,1,1,-80.458004,27.860175
Fundulus similis,1,1,1,-80.453306,27.85204
Fundulus similis,1,1,1,-80.4475,27.84547
Fundulus similis,1,1,1,-80.432347,25.231272
Fundulus similis,1,1,1,-80.417723,27.702803
Fundulus similis,1,1,1,-80.387959,25.143774
Fundulus similis,1,1,1,-80.37549,25.244037
Fundulus similis,1,1,1,-80.365154,27.586659
Fundulus similis,1,1,1,-80.355393,27.628191
Fundulus similis,1,1,1,-80.350116,25.337836
Fundulus similis,1,1,1,-80.339566,27.601575
Fundulus similis,1,1,1,-80.336995,27.544202
Fundulus similis,1,1,1,-80.327778,25.431944
Fundulus similis,1,1,1,-80.325692,27.472092
Fundulus similis,1,1,1,-80.325296,27.470828
Fundulus similis,1,1,1,-80.31718,27.469502
Fundulus similis,1,1,1,-80.296395,27.473045
Fundulus similis,1,1,1,-80.264222,27.397723
Fundulus similis,1,1,1,-80.261201,25.672139
Fundulus similis,1,1,1,-80.183768,25.746192
Fundulus similis,1,1,1,-80.162021,25.727939
Fundulus similis,1,1,1,-80.161776,25.728866
Fundulus similis,1,1,1,-80.160906,25.74534
Fundulus similis,1,1,1,-80.155,25.678056
Fundulus similis,1,1,1,-80.153969,25.754687
Fundulus similis,1,1,1,-80.151835,25.727166
Fundulus similis,1,1,1,-80.146997,25.756951
Fundulus similis,1,1,1,-80.144786,25.752603
Fundulus similis,1,1,1,-80.051293,26.585487
Fundulus similis,1,1,1,-80.042063,26.584347
Fundulus similis,1,1,1,-80.01979,26.612782
Oligoplites saurus,1,1,1,-90.4325,20.7804
Oligoplites saurus,1,1,1,-90.27433,21.0508
Oligoplites saurus,1,1,1,-90.2118,21.0893
Oligoplites saurus,1,1,1,-90.0718,21.1615
Oligoplites saurus,1,1,1,-89.6683,21.2875
Oligoplites saurus,1,1,1,-89.484,21.3235
Oligoplites saurus,1,1,1,-89.2273,21.3486
Oligoplites saurus,1,1,1,-89.127,21.3578
Oligoplites saurus,1,1,1,-88.06606,21.59718
Oligoplites saurus,1,1,1,-87.8487,18.18586
Oligoplites saurus,1,1,1,-90.41433,20.77077
Oligoplites saurus,1,1,1,-90.3991,20.9356
Oligoplites saurus,1,1,1,-86.8007,21.52119
Caranx hippos,1,1,1,-87.8487,18.18586
Caranx hippos,1,1,1,-90.41767,20.7568
Caranx hippos,1,1,1,-90.4159,20.8289
Caranx hippos,1,1,1,-90.38389,20.84173
Caranx latus,1,1,1,-87.02984,21.56708
Caranx latus,1,1,1,-90.180166,21.11333
Caranx latus,1,1,1,-89.538833,21.312
Caranx latus,1,1,1,-89.2273,21.3486
Caranx latus,1,1,1,-89.127,21.3578
Caranx latus,1,1,1,-88.17395,21.59504
Caranx latus,1,1,1,-90.41433,20.77077
Caranx latus,1,1,1,-90.3991,20.9356
Caranx latus,1,1,1,-86.8007,21.52119
Caranx latus,1,1,1,-86.7971,21.49097
Caranx latus,1,1,1,-86.7901,21.47339
Harengula jaguana,1,1,1,-86.80935,21.3372
Harengula jaguana,1,1,1,-90.25033,21.07433
Harengula jaguana,1,1,1,-90.2118,21.0893
Harengula jaguana,1,1,1,-90.0718,21.1615
Harengula jaguana,1,1,1,-89.8223,21.2566
Harengula jaguana,1,1,1,-89.6683,21.2875
Harengula jaguana,1,1,1,-89.5855,21.2998
Harengula jaguana,1,1,1,-89.484,21.3235
Harengula jaguana,1,1,1,-89.3055,21.3435
Harengula jaguana,1,1,1,-89.2273,21.3486
Harengula jaguana,1,1,1,-89.1188,21.3578
Harengula jaguana,1,1,1,-90.4409,20.7869
Harengula jaguana,1,1,1,-88.2204,21.5769
Harengula jaguana,1,1,1,-90.43204,20.74304
Harengula jaguana,1,1,1,-90.3858,20.83136
Harengula jaguana,1,1,1,-88.2204,21.5769
Harengula jaguana,1,1,1,-87.93,21.571
Harengula jaguana,1,1,1,-88.21586,21.5771
Harengula jaguana,1,1,1,-87.7409,21.5126
Harengula jaguana,1,1,1,-86.8015,21.5203
Harengula jaguana,1,1,1,-86.801202,21.52118
Harengula jaguana,1,1,1,-86.8,21.5029
Harengula jaguana,1,1,1,-86.7988,21.4949
Harengula jaguana,1,1,1,-86.78944,21.46963
Achirus lineatus,1,1,1,-97.8556,22.0
Achirus lineatus,1,1,1,-97.81,25.0
Achirus lineatus,1,1,1,-97.80972,25.0
Achirus lineatus,1,1,1,-97.78,25.0
Achirus lineatus,1,1,1,-97.779724,25.0
Achirus lineatus,1,1,1,-97.77722,24.0
Achirus lineatus,1,1,1,-97.76,24.0
Achirus lineatus,1,1,1,-97.75,24.0
Achirus lineatus,1,1,1,-97.739,24.0
Achirus lineatus,1,1,1,-97.72,24.0
Achirus lineatus,1,1,1,-97.69,24.0
Achirus lineatus,1,1,1,-97.67,25.0
Achirus lineatus,1,1,1,-97.66,25.0
Achirus lineatus,1,1,1,-97.639725,22.0
Achirus lineatus,1,1,1,-97.623,25.0
Achirus lineatus,1,1,1,-97.601,26.0
Achirus lineatus,1,1,1,-97.60083,26.0
Achirus lineatus,1,1,1,-97.6,22.0
Achirus lineatus,1,1,1,-97.599724,22.0
Achirus lineatus,1,1,1,-97.583336,22.0
Achirus lineatus,1,1,1,-97.583,22.0
Achirus lineatus,1,1,1,-97.54,25.0
Achirus lineatus,1,1,1,-97.517,22.0
Achirus lineatus,1,1,1,-97.51667,22.0
Achirus lineatus,1,1,1,-97.51,22.0
Achirus lineatus,1,1,1,-97.51,25.0
Achirus lineatus,1,1,1,-97.49,21.0
Achirus lineatus,1,1,1,-97.48972,21.0
Achirus lineatus,1,1,1,-97.48333,22.0
Achirus lineatus,1,1,1,-97.483,22.0
Achirus lineatus,1,1,1,-97.48,22.0
Achirus lineatus,1,1,1,-97.47,21.0
Achirus lineatus,1,1,1,-97.45,21.0
Achirus lineatus,1,1,1,-97.44972,21.0
Achirus lineatus,1,1,1,-97.442,21.0
Achirus lineatus,1,1,1,-97.42,21.0
Achirus lineatus,1,1,1,-97.41972,21.0
Achirus lineatus,1,1,1,-97.41,21.0
Achirus lineatus,1,1,1,-97.4,21.0
Achirus lineatus,1,1,1,-97.38,21.0
Achirus lineatus,1,1,1,-97.37972,21.0
Achirus lineatus,1,1,1,-97.362,21.0
Achirus lineatus,1,1,1,-97.361664,21.0
Achirus lineatus,1,1,1,-97.355,21.0
Achirus lineatus,1,1,1,-97.352,21.0
Achirus lineatus,1,1,1,-97.35,21.0
Achirus lineatus,1,1,1,-97.349,21.0
Achirus lineatus,1,1,1,-97.344,21.0
Achirus lineatus,1,1,1,-97.342,21.0
Achirus lineatus,1,1,1,-97.331,21.0
Achirus lineatus,1,1,1,-97.325,21.0
Achirus lineatus,1,1,1,-97.078,21.0
Achirus lineatus,1,1,1,-96.1106,19.0
Achirus lineatus,1,1,1,-96.1,19.0
Achirus lineatus,1,1,1,-95.78333,19.0
Achirus lineatus,1,1,1,-95.783,19.0
Achirus lineatus,1,1,1,-95.25,18.0
Achirus lineatus,1,1,1,-95.03139,19.0
Achirus lineatus,1,1,1,-95.031,19.0
Achirus lineatus,1,1,1,-95.025,19.0
Achirus lineatus,1,1,1,-95.02472,19.0
Achirus lineatus,1,1,1,-95.02028,19.0
Achirus lineatus,1,1,1,-95.02,19.0
Achirus lineatus,1,1,1,-95.017,19.0
Achirus lineatus,1,1,1,-95.01667,19.0
Achirus lineatus,1,1,1,-95.01139,19.0
Achirus lineatus,1,1,1,-95.011,19.0
Achirus lineatus,1,1,1,-95.009,19.0
Achirus lineatus,1,1,1,-95.00889,19.0
Achirus lineatus,1,1,1,-95.007,19.0
Achirus lineatus,1,1,1,-95.00667,19.0
Achirus lineatus,1,1,1,-95.006,19.0
Achirus lineatus,1,1,1,-95.00584,19.0
Achirus lineatus,1,1,1,-94.13111,18.0
Achirus lineatus,1,1,1,-94.131,18.0
Achirus lineatus,1,1,1,-94.08222,18.0
Achirus lineatus,1,1,1,-94.082,18.0
Achirus lineatus,1,1,1,-93.685,18.0
Achirus lineatus,1,1,1,-92.4569,19.0
Achirus lineatus,1,1,1,-92.4542,19.0
Achirus lineatus,1,1,1,-91.91639,18.0
Achirus lineatus,1,1,1,-91.916,18.0
Achirus lineatus,1,1,1,-91.541,19.0
Achirus lineatus,1,1,1,-91.54083,19.0
Achirus lineatus,1,1,1,-90.702225,20.0
Achirus lineatus,1,1,1,-90.702,20.0
Achirus lineatus,1,1,1,-90.481,20.0
Achirus lineatus,1,1,1,-90.480835,20.0
Achirus lineatus,1,1,1,-88.25,19.0
Achirus lineatus,1,1,1,-88.168,21.0
Achirus lineatus,1,1,1,-88.1675,21.0
Achirus lineatus,1,1,1,-88.078,22.0
Achirus lineatus,1,1,1,-88.017,19.0
Achirus lineatus,1,1,1,-88.016945,19.0
Achirus lineatus,1,1,1,-87.999,22.0
Achirus lineatus,1,1,1,-87.932,22.0
Achirus lineatus,1,1,1,-87.746,22.0
Trinectes paulistanus,1,1,1,-83.7382,11.9257
Trinectes paulistanus,1,1,1,-83.5,10.5
Trinectes paulistanus,1,1,1,-83.4333,15.3167
Trinectes paulistanus,1,1,1,-55.6,6.3
Trinectes paulistanus,1,1,1,-55.0,6.3
Trinectes paulistanus,1,1,1,-54.9,6.4
Trinectes paulistanus,1,1,1,-54.0,6.0
Trinectes paulistanus,1,1,1,-51.6,4.8
Trinectes paulistanus,1,1,1,-49.8667,3.46806
Trinectes paulistanus,1,1,1,-49.866665,3.4680555
Trinectes paulistanus,1,1,1,-49.3,2.5
Trinectes paulistanus,1,1,1,-49.0,2.0
Trinectes paulistanus,1,1,1,-49.0,2.5
Trinectes paulistanus,1,1,1,-48.3,2.0
Trinectes paulistanus,1,1,1,-48.0,2.0
Trinectes paulistanus,1,1,1,-47.8,1.1
Trinectes paulistanus,1,1,1,-43.283333,-23.0
Trinectes paulistanus,1,1,1,-43.283,-23.0
Hyporhamphus unifasciatus,3,1,1,-95.03777778,18.49555556
Strongylura timucu,1,1,1,-86.80935,21.3372
Strongylura timucu,1,1,1,-90.180166,21.11333
Strongylura timucu,1,1,1,-90.0718,21.1615
Strongylura timucu,1,1,1,-89.538833,21.312
Strongylura timucu,1,1,1,-89.227333,21.34866
Strongylura timucu,1,1,1,-89.118833,21.35783
Strongylura timucu,1,1,1,-87.957461,21.57353
Strongylura timucu,1,1,1,-90.43055,20.74124
Strongylura timucu,1,1,1,-90.38379,20.84496
Strongylura timucu,1,1,1,-87.784615,21.52262
Strongylura timucu,1,1,1,-86.801202,21.52118
Strongylura timucu,1,1,1,-86.78944,21.46963
Opsanus beta,1,1,1,-90.36341,20.8719722
Opsanus beta,1,1,1,-90.09566,21.157666
Opsanus beta,1,1,1,-89.53883,21.312
Opsanus beta,1,1,1,-89.22733,21.3487
Opsanus beta,1,1,1,-88.21641,21.574398
Opsanus beta,1,1,1,-90.39233,20.829833
Opsanus beta,1,1,1,-88.18845,21.587946
Opsanus beta,1,1,1,-87.9824,21.579937
Opsanus beta,1,1,1,-87.76747,21.515761
Opsanus beta,1,1,1,-86.8072,21.5002778
Opsanus beta,1,1,1,-86.806,21.4964
Batrachoides gilberti,1,1,1,-88.62779999,15.74890041
Leptophilypnus fluviatilis,1,1,1,-83.4,8.59
Leptophilypnus fluviatilis,1,1,1,-79.95,9.27
Leptophilypnus fluviatilis,1,1,1,-79.92,9.27
Leptophilypnus fluviatilis,1,1,1,-79.8052,9.4169
Leptophilypnus fluviatilis,1,1,1,-79.76,9.44
Leptophilypnus fluviatilis,1,1,1,-79.696,9.5103
Leptophilypnus fluviatilis,1,1,1,-79.58,8.99
Leptophilypnus fluviatilis,1,1,1,-79.46,9.11
Leptophilypnus fluviatilis,1,1,1,-79.7,9.6
Leptophilypnus fluviatilis,1,1,1,-89.635676,15.39578
Leptophilypnus fluviatilis,1,1,1,-88.877778,15.708333
Leptophilypnus fluviatilis,1,1,1,-85.014077,14.968106
Leptophilypnus fluviatilis,1,1,1,-84.597222,15.738889
Leptophilypnus fluviatilis,1,1,1,-84.595361,15.735606
Leptophilypnus fluviatilis,1,1,1,-84.453173,15.697932
Leptophilypnus fluviatilis,1,1,1,-84.291229,15.802973
Leptophilypnus fluviatilis,1,1,1,-83.51332,10.559118
Leptophilypnus fluviatilis,1,1,1,-79.900858,9.310587
Leptophilypnus fluviatilis,1,1,1,-79.9,9.366667
Leptophilypnus fluviatilis,1,1,1,-79.836656,9.164293
Leptophilypnus fluviatilis,1,1,1,-79.616538,9.211266
Leptophilypnus fluviatilis,1,1,1,-79.900858,9.310587
Leptophilypnus fluviatilis,1,1,1,-79.92299,9.273436
Leptophilypnus fluviatilis,1,1,1,-79.836398,9.164631
Leptophilypnus fluviatilis,1,1,1,-79.61259,9.016985
Leptophilypnus fluviatilis,1,1,1,-83.51332,10.559118
Leptophilypnus fluviatilis,1,1,1,-84.746074,12.156275
Leptophilypnus fluviatilis,1,1,1,-83.761158,12.005709
Leptophilypnus fluviatilis,1,1,1,-89.306592,15.52808
Leptophilypnus fluviatilis,1,1,1,-83.517482,10.572533
Leptophilypnus fluviatilis,1,1,1,-83.5091,10.533605
Leptophilypnus fluviatilis,1,1,1,-79.906218,9.169671
Leptophilypnus fluviatilis,1,1,1,-80.041667,9.325
Leptophilypnus fluviatilis,1,1,1,-79.916667,9.266667
Leptophilypnus fluviatilis,1,1,1,-79.708333,9.125
Leptophilypnus fluviatilis,1,1,1,-80.041667,9.091667
Leptophilypnus fluviatilis,1,1,1,-79.9675,9.366667
Leptophilypnus fluviatilis,1,1,1,-88.877778,15.708333
Leptophilypnus fluviatilis,1,1,1,-79.9675,9.366667
Leptophilypnus fluviatilis,1,1,1,-85.014077,14.968106
Leptophilypnus fluviatilis,1,1,1,-79.05,9.47
Leptophilypnus fluviatilis,1,1,1,-78.97,9.43
Leptophilypnus fluviatilis,1,1,1,-78.97,9.45
Leptophilypnus fluviatilis,1,1,1,-80.001111,9.322778
Leptophilypnus fluviatilis,1,1,1,-79.904444,9.304722
Leptophilypnus fluviatilis,1,1,1,-81.95,8.93772
Leptophilypnus fluviatilis,1,1,1,-81.9486,8.93257
Leptophilypnus fluviatilis,1,1,1,-88.878,15.708
Lucifuga simile,1,1,1,-81.58333,23.06667
Lucifuga simile,1,1,1,-81.58333,23.06667
Menidia colei,1,1,1,-90.361,20.877
Menidia colei,1,1,1,-89.724,21.263
Menidia colei,1,1,1,-89.953,21.191
Menidia colei,1,1,1,-87.475,21.468
Menidia colei,1,1,1,-89.662,21.257
Bathygobius curacao,3,1,1,-131.5,13.2167
Bathygobius curacao,3,1,1,-131.333,13.2
Bathygobius curacao,3,1,1,-87.6,19.0
Bathygobius curacao,3,1,1,-87.3,20.366667
Bathygobius curacao,3,1,1,-87.3,20.367
Bathygobius curacao,3,1,1,-86.817,20.767
Bathygobius curacao,3,1,1,-86.816666,20.766666
Brevoortia gunteri,1,1,1,-97.15027778,25.94944444
Brevoortia gunteri,1,1,1,-97.1475,25.95027778
Fundulus grandissimus,1,1,1,-89.58611111,21.29444444
Fundulus grandissimus,1,1,1,-89.65972222,21.27138889
Fundulus grandissimus,1,1,1,-89.65972222,21.26111111
Fundulus grandissimus,1,1,1,-88.16138889,21.57333333
Fundulus grandissimus,1,1,1,-90.02638889,21.15833333
Fundulus grandissimus,1,1,1,-89.65722222,21.26361111
Fundulus grandissimus,1,1,1,-89.65722222,21.26361111
Fundulus grandissimus,1,1,1,-89.65722222,21.26361111
Fundulus grandissimus,1,1,1,-88.23777778,21.54138889
Fundulus grandissimus,1,1,1,-87.65055556,21.49527778
Fundulus grandissimus,1,1,1,-89.11638889,21.3475
Fundulus grandissimus,1,1,1,-89.1075,21.34944444
Fundulus grandissimus,1,1,1,-90.04833333,21.15944444
Fundulus grandissimus,1,1,1,-90.0125,21.16527778
Thalassophryne amazonica,1,1,1,-73.482293,-4.225194
Thalassophryne amazonica,1,1,1,-68.316667,-2.149444
Thalassophryne amazonica,1,1,1,-65.307778,-4.893611
Thalassophryne amazonica,1,1,1,-73.016667,-0.733333
Thalassophryne amazonica,1,1,1,-69.920775,-4.133857
Thalassophryne amazonica,1,1,1,-73.482597,-4.225321
Thalassophryne amazonica,1,1,1,-74.48989,-2.58631
Thalassophryne amazonica,1,1,1,-74.49133,-2.58731
Thalassophryne amazonica,1,1,1,-69.924234,-4.118715
Chrysomallon squamiferum,1,1,1,70.04,-25.3195
Chrysomallon squamiferum,1,1,1,49.6494,-37.7838
Chrysomallon squamiferum,1,1,1,65.85,-19.545
Squatina caillieti,1,1,1,124.54377,13.494201
Yucca schidigera,1,1,1,-116.11667,32.46667
Yucca schidigera,1,1,1,-116.114,32.48027
Yucca schidigera,1,1,1,-116.816667,34.716667
Yucca schidigera,1,1,1,-116.45583,34.14917
Yucca schidigera,1,1,1,-114.3245,35.0912
Yucca schidigera,1,1,1,-116.53722,33.73556
Yucca schidigera,1,1,1,-114.1,35.2
Yucca schidigera,1,1,1,-117.41667,33.25694
Yucca schidigera,1,1,1,-114.3,35.1
Yucca schidigera,1,1,1,-115.445289,36.294687
Yucca schidigera,1,1,1,-114.2,35.6
Yucca schidigera,1,1,1,-114.0536,35.1892
Yucca schidigera,1,1,1,-114.47952,35.69947
Yucca schidigera,1,1,1,-115.594113,35.058388
Yucca schidigera,1,1,1,-115.504732,35.226531
Yucca schidigera,1,1,1,-117.27333,34.185
Yucca schidigera,1,1,1,-116.475294,33.096432
Yucca schidigera,1,1,1,-114.308,35.1892
Yucca schidigera,1,1,1,-114.278,35.1892
Yucca schidigera,1,1,1,-114.265,35.1893
Yucca schidigera,1,1,1,-116.6125,33.91528
Yucca schidigera,1,1,1,-116.69583,33.95722
Yucca schidigera,1,1,1,-114.73722,35.726035
Yucca schidigera,1,1,1,-114.481942,35.719645
Yucca schidigera,1,1,1,-114.322,35.8655
Yucca schidigera,1,1,1,-114.322,36.0555
Yucca schidigera,1,1,1,-114.272,35.5919
Yucca schidigera,1,1,1,-114.13439,35.23076
Yucca schidigera,1,1,1,-114.052,35.1938
Yucca schidigera,1,1,1,-116.144596,33.82954
Yucca schidigera,1,1,1,-116.273611,32.663611
Yucca schidigera,1,1,1,-115.246639,35.389431
Yucca schidigera,1,1,1,-114.052,36.0598
